,Address,latitude,longitude,GeoCode
778,"24 WEST 11TH STREET, New York, NY",40.7343244,-73.9961566,"(-73.996156600000006, 40.734324399999998)"
779,"35 WEST 12TH STREET, New York, NY",40.7354119,-73.995869,"(-73.995868999999999, 40.735411900000003)"
780,"52 WEST 10TH STREET, New York, NY",40.734257899999996,-73.99779790000001,"(-73.997797900000009, 40.734257899999996)"
781,"39 WEST 10TH STREET, New York, NY",40.734359999999995,-73.9972929,"(-73.997292900000005, 40.734359999999995)"
782,"308 MOTT STREET, New York, NY",40.7251051,-73.9937718,"(-73.993771800000005, 40.7251051)"
783,"194 BLEECKER STREET, New York, NY",40.729236900000004,-74.00162759999999,"(-74.001627599999992, 40.729236900000004)"
784,"210 THOMPSON STREET, New York, NY",40.72873189999999,-73.99914670000001,"(-73.999146700000011, 40.728731899999993)"
785,"126 EAST 12TH STREET, New York, NY",40.7321291,-73.9889302,"(-73.988930199999999, 40.732129100000002)"
786,"23 WEST 9TH STREET, New York, NY",40.7334915,-73.9970993,"(-73.997099300000002, 40.7334915)"
787,"45 WEST 11TH STREET, New York, NY",40.7349109,-73.99675340000002,"(-73.996753400000017, 40.734910900000003)"
788,"121 WAVERLY PLACE, New York, NY",40.732817700000005,-73.99937709999999,"(-73.99937709999999, 40.732817700000005)"
789,"7 EAST 9TH STREET, New York, NY",40.732714,-73.99514659999998,"(-73.995146599999984, 40.732714000000001)"
790,"14 WEST 11TH STREET, New York, NY",40.73409229999999,-73.9958811,"(-73.995881100000005, 40.734092299999993)"
791,"10 BLEECKER STREET, New York, NY",40.725218700000006,-73.9929764,"(-73.992976400000003, 40.725218700000006)"
792,"620 BROADWAY, New York, NY",40.7256671,-73.9960849,"(-73.9960849, 40.725667100000003)"
793,"88 BLEECKER STREET, New York, NY",40.7266914,-73.9965334,"(-73.996533400000004, 40.7266914)"
794,"200 MERCER STREET, New York, NY",40.7265162,-73.99673609999999,"(-73.996736099999993, 40.726516199999999)"
795,"180 THOMPSON STREET, New York, NY",40.727895200000006,-73.99982940000001,"(-73.99982940000001, 40.727895200000006)"
796,"33 BLEECKER STREET, New York, NY",40.7258613,-73.9937922,"(-73.993792200000001, 40.725861299999998)"
797,"652 BROADWAY, New York, NY",40.7267428,-73.9951986,"(-73.995198599999995, 40.726742799999997)"
798,"35 BOND STREET, New York, NY",40.7260248,-73.9934479,"(-73.993447900000007, 40.726024799999998)"
799,"27 BLEECKER STREET, New York, NY",40.725745,-73.9935168,"(-73.993516799999995, 40.725745000000003)"
800,"48 BOND STREET, New York, NY",40.7261588,-73.99275920000001,"(-73.992759200000009, 40.7261588)"
801,"682 BROADWAY, New York, NY",40.72760220000001,-73.99459870000001,"(-73.994598700000012, 40.727602200000007)"
802,"77 BLEECKER STREET, New York, NY",40.726966,-73.9960934,"(-73.996093400000007, 40.726965999999997)"
803,"77 BLEEKER STREET, New York, NY",40.726966,-73.9960934,"(-73.996093400000007, 40.726965999999997)"
804,"211 THOMPSON STREET, New York, NY",40.728908200000006,-73.99948509999999,"(-73.999485099999987, 40.728908200000006)"
805,"25 MINETTA LANE, New York, NY",40.730385299999995,-74.0014854,"(-74.001485400000007, 40.730385299999995)"
806,"290 SIXTH AVENUE, New York, NY",40.730141100000004,-74.0016044,"(-74.001604400000005, 40.730141100000004)"
807,"718 BROADWAY, New York, NY",40.7289755,-73.99342490000001,"(-73.993424900000008, 40.728975499999997)"
808,"714 BROADWAY, New York, NY",40.728805,-73.9934479,"(-73.993447900000007, 40.728805000000001)"
809,"303 MERCER STREET, New York, NY",40.7305851,-73.993884,"(-73.993883999999994, 40.730585099999999)"
810,"54 EAST 8TH STREET, New York, NY",40.7308814,-73.9937801,"(-73.993780099999995, 40.730881400000001)"
811,"23 WAVERLY PLACE, New York, NY",40.7304294,-73.9943766,"(-73.994376599999995, 40.730429399999998)"
812,"50 EAST 8TH STREET, New York, NY",40.730925899999995,-73.9938,"(-73.993799999999993, 40.730925899999995)"
813,"1 FIFTH AVENUE, New York, NY",40.7318729,-73.9962943,"(-73.996294300000002, 40.731872899999999)"
814,"1 FIFTH AVE, New York, NY",40.7318729,-73.9962943,"(-73.996294300000002, 40.731872899999999)"
815,"1 5TH AVENUE, New York, NY",40.7318729,-73.9962943,"(-73.996294300000002, 40.731872899999999)"
816,"2 FIFTH AVENUE, New York, NY",40.7322523,-73.9966579,"(-73.996657900000002, 40.732252299999999)"
817,"2 5 AVENUE, New York, NY",40.7322523,-73.9966579,"(-73.996657900000002, 40.732252299999999)"
818,"79 WASHINGTON PLACE, New York, NY",40.732197,-73.999774,"(-73.999774000000002, 40.732196999999999)"
819,"32 WASHINGTON SQUARE WE, New York, NY",40.7318713,-73.9992785,"(-73.999278500000003, 40.731871300000002)"
820,"115 EAST 9TH STREET, New York, NY",40.7303939,-73.9897689,"(-73.989768900000001, 40.730393900000003)"
821,"70 EAST 10TH STREET, New York, NY",40.7312484,-73.9910744,"(-73.991074400000002, 40.731248399999998)"
822,"59 4 AVENUE, New York, NY",40.73063320000001,-73.99000459999999,"(-73.990004599999992, 40.730633200000007)"
823,"59 FOURTH AVENUE, New York, NY",40.73063320000001,-73.99000459999999,"(-73.990004599999992, 40.730633200000007)"
824,"772 BROADWAY, New York, NY",40.731229,-73.991152,"(-73.991152, 40.731228999999999)"
825,"111 FOURTH AVENUE, New York, NY",40.7323682,-73.989885,"(-73.989885000000001, 40.732368200000003)"
826,"55 EAST 9TH STREET, New York, NY",40.7317415,-73.99278220000001,"(-73.992782200000008, 40.731741499999998)"
827,"45 EAST 9TH STREET, New York, NY",40.7319159,-73.9932819,"(-73.993281899999999, 40.731915899999997)"
828,"40-50 EAST 10TH STREET, New York, NY",40.7320735,-73.99260699999999,"(-73.992606999999992, 40.732073499999998)"
829,"30 EAST 10TH STREET, New York, NY",40.732299,-73.99331020000001,"(-73.99331020000001, 40.732298999999998)"
830,"34-36 EAST 10TH STREET, New York, NY",40.7321736,-73.99305229999999,"(-73.993052299999988, 40.732173600000003)"
831,"23 EAST 10TH STREET, New York, NY",40.732778,-73.9934805,"(-73.993480500000004, 40.732778000000003)"
832,"35 EAST 10TH STREET, New York, NY",40.7324976,-73.99276440000001,"(-73.992764400000013, 40.732497600000002)"
833,"43 EAST 10TH STREET, New York, NY",40.7323908,-73.99242009999999,"(-73.99242009999999, 40.732390799999997)"
834,"63 UNIVERSITY PLACE, New York, NY",40.732962,-73.993161,"(-73.993161000000001, 40.732962000000001)"
835,"54 EAST 11TH STREET, New York, NY",40.7328385,-73.99271850000001,"(-73.992718500000009, 40.7328385)"
836,"67 EAST 11TH STREET, New York, NY",40.7328398,-73.9917774,"(-73.991777400000004, 40.732839800000001)"
837,"39 EAST 12TH, New York, NY",40.7337506,-73.9918005,"(-73.991800499999997, 40.7337506)"
838,"49 EAST 12TH STREET, New York, NY",40.7335957,-73.991525,"(-73.991524999999996, 40.733595700000002)"
839,"77 EAST 12TH STREET, New York, NY",40.733042700000006,-73.9902582,"(-73.9902582, 40.733042700000006)"
840,"39 EAST 12TH STREET, New York, NY",40.7337506,-73.9918005,"(-73.991800499999997, 40.7337506)"
841,"11 FIFTH AVENUE, New York, NY",40.732438,-73.99615379999999,"(-73.996153799999988, 40.732438000000002)"
842,"9 FIFTH AVENUE, New York, NY",40.732111700000004,-73.99623709999999,"(-73.996237099999988, 40.732111700000004)"
843,"20 EAST9TH STREET, New York, NY",40.7321555,-73.99478309999999,"(-73.994783099999992, 40.732155499999998)"
844,"20 EAST 9TH STREET, New York, NY",40.7321555,-73.99478309999999,"(-73.994783099999992, 40.732155499999998)"
845,"20 UNIVERSITY PLACE, New York, NY",40.7319258,-73.99490240000002,"(-73.994902400000015, 40.731925799999999)"
846,"11 5 AVENUE, New York, NY",40.732438,-73.99615379999999,"(-73.996153799999988, 40.732438000000002)"
847,"9 5 AVENUE, New York, NY",40.732111700000004,-73.99623709999999,"(-73.996237099999988, 40.732111700000004)"
848,"26 EAST 10TH STREET, New York, NY",40.7327641,-73.9941621,"(-73.994162099999997, 40.732764099999997)"
849,"33 5TH AVENUE, New York, NY",40.7331968,-73.9952843,"(-73.995284299999994, 40.733196800000002)"
850,"33 5 AVENUE, New York, NY",40.7331968,-73.9952843,"(-73.995284299999994, 40.733196800000002)"
851,"33 FIFTH AVENUE, New York, NY",40.7331968,-73.9952843,"(-73.995284299999994, 40.733196800000002)"
852,"21 EAST 10TH STREET, New York, NY",40.732969399999995,-73.99395290000001,"(-73.993952900000011, 40.732969399999995)"
853,"41 FIFTH AVENUE, New York, NY",40.7337881,-73.9948252,"(-73.994825199999994, 40.733788099999998)"
854,"15 EAST 10TH STREET, New York, NY",40.7331308,-73.9942743,"(-73.994274300000001, 40.733130799999998)"
855,"41 5TH AVENUE, New York, NY",40.7337881,-73.9948252,"(-73.994825199999994, 40.733788099999998)"
856,"39 FIFTH AVENUE, New York, NY",40.7336532,-73.9949629,"(-73.994962900000004, 40.733653199999999)"
857,"16 EAST 11TH STREET, New York, NY",40.7335845,-73.9943432,"(-73.994343200000003, 40.733584499999999)"
858,"51 FIFTH AVENUE, New York, NY",40.734402100000004,-73.9943645,"(-73.994364500000003, 40.734402100000004)"
859,"45 FIFTH AVENUE, New York, NY",40.734217,-73.99461509999999,"(-73.99461509999999, 40.734217000000001)"
860,"45 5TH AVENUE, New York, NY",40.734217,-73.99461509999999,"(-73.99461509999999, 40.734217000000001)"
861,"50 WEST 9TH STREET, New York, NY",40.73368789999999,-73.9982985,"(-73.998298500000004, 40.733687899999993)"
862,"24 FIFTH AVENUE, New York, NY",40.7332403,-73.9962714,"(-73.996271399999998, 40.733240299999999)"
863,"24 5 AVENUE, New York, NY",40.7332403,-73.9962714,"(-73.996271399999998, 40.733240299999999)"
864,"24 5TH AVENUE, New York, NY",40.7332403,-73.9962714,"(-73.996271399999998, 40.733240299999999)"
865,"30 5TH AVENUE, New York, NY",40.7334068,-73.9958123,"(-73.995812299999997, 40.733406799999997)"
866,"30 FIFTH AVENUE, New York, NY",40.7334068,-73.9958123,"(-73.995812299999997, 40.733406799999997)"
867,"61 WEST 9TH STREET, New York, NY",40.734080299999995,-73.9983832,"(-73.998383200000006, 40.734080299999995)"
868,"35 WEST 9TH STREET, New York, NY",40.733740999999995,-73.997488,"(-73.997488000000004, 40.733740999999995)"
869,"61 WEST 9TH, New York, NY",40.734080299999995,-73.9983832,"(-73.998383200000006, 40.734080299999995)"
870,"40 FIFTH AVENUE, New York, NY",40.7340467,-73.9955598,"(-73.995559799999995, 40.7340467)"
871,"45 WEST 10 STREET, New York, NY",40.7345713,-73.9976257,"(-73.9976257, 40.734571299999999)"
872,"15 WEST 11TH STREET, New York, NY",40.7345295,-73.99569749999999,"(-73.995697499999991, 40.734529500000001)"
873,"49 WEST 12TH STREET, New York, NY",40.735660100000004,-73.99645500000001,"(-73.996455000000012, 40.735660100000004)"
874,"15 WEST 12TH STREET, New York, NY",40.7351207,-73.9952384,"(-73.995238400000005, 40.735120700000003)"
875,"13 WEST 12TH STREET, New York, NY",40.7352292,-73.9950095,"(-73.995009499999995, 40.735229199999999)"
876,"42 WEST 13TH STREET, New York, NY",40.7360889,-73.9963428,"(-73.996342799999994, 40.736088899999999)"
877,"79 WEST 12 STREET, New York, NY",40.7360136,-73.997394,"(-73.997394, 40.7360136)"
878,"37 WEST 12TH STREET, New York, NY",40.7354405,-73.9959959,"(-73.995995899999997, 40.735440500000003)"
879,"30 WEST 13TH STREET, New York, NY",40.7357654,-73.99597299999999,"(-73.995972999999992, 40.735765399999998)"
880,"79 WEST 12TH STREET, New York, NY",40.7360136,-73.997394,"(-73.997394, 40.7360136)"
881,"25 WEST 13TH STREET, New York, NY",40.7361476,-73.9955368,"(-73.995536799999996, 40.736147600000002)"
882,"22 WEST 14TH STREET, New York, NY",40.7363957,-73.9949689,"(-73.994968900000003, 40.736395700000003)"
883,"13 WEST 13TH STREET, New York, NY",40.7383963,-74.00143890000001,"(-74.001438900000011, 40.738396299999998)"
884,"5 GREAT JONES STREET, New York, NY",40.7273343,-73.9941869,"(-73.994186900000003, 40.727334300000003)"
885,"722 BROADWAY, New York, NY",40.729049200000006,-73.99326429999999,"(-73.993264299999993, 40.729049200000006)"
886,"53 EAST 10TH STREET, New York, NY",40.7322389,-73.9920299,"(-73.992029900000006, 40.732238899999999)"
887,"30 WEST 9TH STREET, New York, NY",40.7334169,-73.9975409,"(-73.997540900000004, 40.733416900000002)"
888,"36 BLEECKER STREET, New York, NY",40.725514200000006,-73.9940677,"(-73.994067700000002, 40.725514200000006)"
889,"184 THOMPSON STREET, New York, NY",40.728122799999994,-73.999709,"(-73.999708999999996, 40.728122799999994)"
890,"57 BOND STREET, New York, NY",40.72562429999999,-73.9925297,"(-73.992529700000006, 40.725624299999993)"
891,"1 BOND STREET, New York, NY",40.7266296,-73.9948084,"(-73.994808399999997, 40.726629600000003)"
892,"40 BOND STREET, New York, NY",40.7263229,-73.99302440000001,"(-73.99302440000001, 40.7263229)"
893,"692 BROADWAY, New York, NY",40.7280036,-73.993786,"(-73.993786, 40.728003600000001)"
894,"62 COOPER SQUARE, New York, NY",40.7291874,-73.9912442,"(-73.991244199999997, 40.729187400000001)"
895,"56 COOPER SQUARE, New York, NY",40.7290226,-73.9912439,"(-73.991243900000001, 40.7290226)"
896,"21 ASTOR PLACE, New York, NY",40.730098600000005,-73.99182090000001,"(-73.991820900000008, 40.730098600000005)"
897,"114 EAST 13TH STREET, New York, NY",40.7330327,-73.9891825,"(-73.989182499999998, 40.733032700000003)"
898,"115 4TH AVENUE, New York, NY",40.732893100000005,-73.9897661,"(-73.989766099999997, 40.732893100000005)"
899,"115 FOURTH AVENUE, New York, NY",40.732893100000005,-73.9897661,"(-73.989766099999997, 40.732893100000005)"
900,"125 EAST 12TH STREET, New York, NY",40.732427,-73.9887233,"(-73.988723300000004, 40.732427000000001)"
901,"115 4 AVENUE, New York, NY",40.732893100000005,-73.9897661,"(-73.989766099999997, 40.732893100000005)"
902,"115 FOURTH AVE, New York, NY",40.732893100000005,-73.9897661,"(-73.989766099999997, 40.732893100000005)"
903,"110 THIRD AVENUE, New York, NY",40.732914799999996,-73.98772109999999,"(-73.987721099999987, 40.732914799999996)"
904,"110 3 AVENUE, New York, NY",40.732914799999996,-73.98772109999999,"(-73.987721099999987, 40.732914799999996)"
905,"28 EAST 10TH STREET, New York, NY",40.732460499999995,-73.99363149999999,"(-73.993631499999992, 40.732460499999995)"
906,"44 EAST 12TH STREET, New York, NY",40.7333031,-73.9917774,"(-73.991777400000004, 40.733303100000001)"
907,"44 EAST 12 STREET, New York, NY",40.7333031,-73.9917774,"(-73.991777400000004, 40.733303100000001)"
908,"25 FIFTH AVENUE, New York, NY",40.73281420000001,-73.99544499999999,"(-73.995444999999989, 40.732814200000007)"
909,"25 5TH AVENUE, New York, NY",40.73281420000001,-73.99544499999999,"(-73.995444999999989, 40.732814200000007)"
910,"25 5 AVENUE, New York, NY",40.73281420000001,-73.99544499999999,"(-73.995444999999989, 40.732814200000007)"
911,"8 EAST 12TH STREET, New York, NY",40.7342591,-73.9938219,"(-73.9938219, 40.734259100000003)"
912,"12 EAST 12TH STREET, New York, NY",40.734207,-73.99369899999999,"(-73.993698999999992, 40.734206999999998)"
913,"8 UNION SQUARE SOUTH, New York, NY",40.734950899999994,-73.99211120000001,"(-73.992111200000011, 40.734950899999994)"
914,"60 WEST 13TH STREET, New York, NY",40.7361755,-73.9968223,"(-73.996822300000005, 40.736175500000002)"
915,"60 WEST 13 STREET, New York, NY",40.7361755,-73.9968223,"(-73.996822300000005, 40.736175500000002)"
916,"59 WEST 12TH STREET, New York, NY",40.735844,-73.9967993,"(-73.996799300000006, 40.735844)"
917,"14 WEST 14TH STREET, New York, NY",40.7361848,-73.9947104,"(-73.994710400000002, 40.736184799999997)"
918,"304 BOWERY, New York, NY",40.724822499999995,-73.99276979999999,"(-73.992769799999991, 40.724822499999995)"
919,"41 BOND STREET, New York, NY",40.7259471,-73.9931724,"(-73.993172400000006, 40.725947099999999)"
920,"354 BOWERY, New York, NY",40.7268422,-73.9919327,"(-73.991932700000007, 40.7268422)"
921,"135 WEST 3RD STREET, New York, NY",40.731004999999996,-74.0007935,"(-74.0007935, 40.731004999999996)"
922,"738 BROADWAY, New York, NY",40.729595399999994,-73.99275920000001,"(-73.992759200000009, 40.729595399999994)"
923,"106 WAVERLY PLACE, New York, NY",40.7322314,-73.9990948,"(-73.999094799999995, 40.732231400000003)"
924,"135 WEST 4TH STREET, New York, NY",40.731576000000004,-73.99993,"(-73.999930000000006, 40.731576000000004)"
925,"137 EAST 13TH STREET, New York, NY",40.732940299999996,-73.9882787,"(-73.988278699999995, 40.732940299999996)"
926,"42 EAST 12 STREET, New York, NY",40.7333838,-73.9919381,"(-73.991938099999999, 40.733383799999999)"
927,"12 EAST 13TH STREET, New York, NY",40.7348531,-73.9934707,"(-73.993470700000003, 40.734853100000002)"
928,"12 WEST 10TH STREET, New York, NY",40.7336233,-73.9963862,"(-73.996386200000003, 40.733623299999998)"
929,"40 WEST 13TH STREET, New York, NY",40.7360406,-73.99632159999999,"(-73.996321599999987, 40.736040600000003)"
930,"3 WEST 13TH STREET, New York, NY",40.735724499999996,-73.9945957,"(-73.994595700000005, 40.735724499999996)"
931,"50 BOND STREET, New York, NY",40.7260686,-73.99266740000002,"(-73.992667400000016, 40.726068599999998)"
932,"382 LAFAYETTE STREET, New York, NY",40.727736900000004,-73.99361390000001,"(-73.993613900000014, 40.727736900000004)"
933,"124 EAST 13TH STREET, New York, NY",40.7328261,-73.9888152,"(-73.988815200000005, 40.732826099999997)"
934,"181 THOMPSON STREET, New York, NY",40.7279891,-74.0002311,"(-74.000231099999993, 40.727989100000002)"
935,"177 THOMPSON STREET, New York, NY",40.7279221,-74.0002529,"(-74.000252900000007, 40.727922100000001)"
936,"160 BLEECKER STREET, New York, NY",40.7284664,-74.0002081,"(-74.000208099999995, 40.728466400000002)"
937,"250 MERCER STREET, New York, NY",40.7285839,-73.99510649999999,"(-73.995106499999991, 40.728583899999997)"
938,"173 BLEECKER STREET, New York, NY",40.729127000000005,-74.000496,"(-74.000495999999998, 40.729127000000005)"
939,"93 MACDOUGAL STREET, New York, NY",40.7294111,-74.0011691,"(-74.001169099999998, 40.7294111)"
940,"1-3 MINETTA STREET, New York, NY",40.729518,-74.00214079999999,"(-74.002140799999992, 40.729517999999999)"
941,"443 LAFAYETTE STREET, New York, NY",40.729484,-73.99129,"(-73.991290000000006, 40.729483999999999)"
942,"445 LAFAYETTE STREET, New York, NY",40.7295412,-73.9913066,"(-73.991306600000001, 40.7295412)"
943,"60 EAST 8TH STREET, New York, NY",40.7306031,-73.99301650000001,"(-73.99301650000001, 40.730603100000003)"
944,"808 BROADWAY, New York, NY",40.7324361,-73.9909751,"(-73.9909751, 40.732436100000001)"
945,"60 EAST 9TH STREET, New York, NY",40.731119299999996,-73.9925923,"(-73.992592299999998, 40.731119299999996)"
946,"60 E 9TH STREET, New York, NY",40.731119299999996,-73.9925923,"(-73.992592299999998, 40.731119299999996)"
947,"30 EAST 9TH STREET, New York, NY",40.731955,-73.9938829,"(-73.993882900000003, 40.731954999999999)"
948,"40 EAST 9TH STREET, New York, NY",40.731430100000004,-73.9934503,"(-73.993450300000006, 40.731430100000004)"
949,"63 EAST 9TH, New York, NY",40.731521799999996,-73.99221120000001,"(-73.992211200000014, 40.731521799999996)"
