Address,latitude,longitude
"834 FIFTH AVENUE, New York, NY",40.7676616,-73.9702234
"55 EAST 65TH STREET, New York, NY",40.7669715,-73.9674377
"27 EAST 65TH STREET, New York, NY",40.7673406,-73.9683647
"55 EAST 65 STREET, New York, NY",40.7669715,-73.9674377
"1 EAST 66TH STREET, New York, NY",40.7685235,-73.9692691
"650 PARK AVENUE, New York, NY",40.767744,-73.9665962
"53 EAST 66TH STREET, New York, NY",40.767899,-73.967465
"860 FIFTH AVENUE, New York, NY",40.7694918,-73.9687464
"875 FIFTH AVENUE, New York, NY",40.7701916,-73.9682413
"872 FIFTH AVENUE, New York, NY",40.7700638,-73.9684931
"875 5 AVENUE, New York, NY",40.7701916,-73.9682413
"870 FIFTH AVENUE, New York, NY",40.7699404,-73.9686033
"710 PARK AVENUE, New York, NY",40.7697663,-73.9652198
"3 EAST 69TH STREET, New York, NY",40.7702801,-73.9675066
"880 FIFTH AVENUE, New York, NY",40.770654,-73.9679658
"880 5TH AVENUE, New York, NY",40.770654,-73.9679658
"4 EAST 70TH STREET, New York, NY",40.7706654,-73.9672311
"700 PARK AVENUE, New York, NY",40.7695057,-73.965469
"720 PARK AVENUE, New York, NY",40.7701197,-73.9648479
"750 PARK AVENUE, New York, NY",40.7710157,-73.9642556
"30 EAST 72ND STREET, New York, NY",40.7715061,-73.9650675
"3 EAST 71ST STREET, New York, NY",40.771712,-73.9666841
"907 FIFTH AVENUE, New York, NY",40.7721726,-73.9668468
"900 5 AVENUE, New York, NY",40.7718918,-73.9672362
"900 FIFTH AVENUE, New York, NY",40.7718918,-73.9672362
"4 EAST 72ND STREET, New York, NY",40.771988,-73.9664545
"19 EAST 72ND STREET, New York, NY",40.7720802,-73.965668
"45 EAST 72ND STREET, New York, NY",40.7716485,-73.9646206
"770 PARK AVENUE, New York, NY",40.7716846,-73.9637043
"920 FIFTH AVENUE, New York, NY",40.7729317,-73.9664321
"910 FIFTH AVENUE, New York, NY",40.7725174,-73.9666387
"20 EAST 74TH STREET, New York, NY",40.7731238,-73.9648894
"778 PARK AVENUE, New York, NY",40.7719948,-73.9635193
"784 PARK AVENUE, New York, NY",40.7723675,-73.9634275
"930 FIFTH AVENUE, New York, NY",40.7738274,-73.9658238
"14 EAST 75TH STREET, New York, NY",40.7737635,-73.9644574
"936 5 AVENUE, New York, NY",40.7741852,-73.9653944
"14 EAST 75 STREET, New York, NY",40.7737635,-73.9644574
"830 PARK AVENUE, New York, NY",40.773668,-73.9625049
"35 EAST 75TH STREET, New York, NY",40.7737134,-73.9636473
"70 EAST 77TH STREET, New York, NY",40.774523,-73.9624787
"65 EAST 76TH STREET, New York, NY",40.774061,-73.9623221
"850 PARK AVENUE, New York, NY",40.7743174,-73.9621727
"840 PARK AVENUE, New York, NY",40.7740624,-73.9620883
"50 EAST 77TH STREET, New York, NY",40.7747295,-73.962846
"71 EAST 77TH STREET, New York, NY",40.7747758,-73.9619506
"3 EAST 77TH STREET, New York, NY",40.7754782,-73.9639697
"52 EAST 78TH STREET, New York, NY",40.775154,-73.962097
"965 FIFTH AVENUE, New York, NY",40.7759829,-73.9642006
"876 PARK AVENUE, New York, NY",40.774974,-73.9614455
"860 PARK AVENUE, New York, NY",40.7746144,-73.9616292
"50 EAST 79TH STREET, New York, NY",40.7759679,-73.9619061
"888 PARK AVENUE, New York, NY",40.7752951,-73.9612618
"118 EAST60TH STREET, New York, NY",40.7629068,-73.9686349
"118 EAST 60TH STREET, New York, NY",40.7629068,-73.9686349
"118 EAST 60 STREET, New York, NY",40.7629068,-73.9686349
"118 E 60 STREET, New York, NY",40.7629068,-73.9686349
"150 EAST 61ST STREET, New York, NY",40.7632018,-73.9669387
"150 EAST 61 STREET, New York, NY",40.7632018,-73.9669387
"165 EAST 60TH STREET, New York, NY",40.762566,-73.9667017
"167 EAST 61ST STREET, New York, NY",40.7631868,-73.9657847
"167 EAST 61ST, New York, NY",40.7631868,-73.9657847
"575 PARK AVENUE, New York, NY",40.7650253,-73.9676403
"116 EAST 63RD STREET, New York, NY",40.7648564,-73.9672827
"175 EAST 62ND STREET, New York, NY",40.7636632,-73.9655082
"125 EAST 63RD STREET, New York, NY",40.7651694,-73.9667031
"136 EAST 64TH STREET, New York, NY",40.765351,-73.9662915
"605 PARK AVE, New York, NY",40.766324,-73.9668179
"605 PARK AVENUE, New York, NY",40.766324,-73.9668179
"160 EAST 65TH STREET, New York, NY",40.7651621,-73.9644019
"625 PARK AVENUE, New York, NY",40.766722,-73.9665966
"116 EAST 66TH STREET, New York, NY",40.7667268,-73.965816
"130 EAST 67TH STREET, New York, NY",40.7669938,-73.9643263
"137 EAST 66TH STREET, New York, NY",40.7663986,-73.9641056
"139 EAST 66TH STREET, New York, NY",40.7664148,-73.9639949
"131 EAST 66TH STREET, New York, NY",40.7666471,-73.9646018
"167 EAST 67TH STREET, New York, NY",40.7668244,-73.9633087
"901 LEXINGTON AVENUE, New York, NY",40.767333,-73.964177
"116 EAST 68TH STREET, New York, NY",40.7680663,-73.9649423
"115 EAST 67TH STREET, New York, NY",40.7677553,-73.9653326
"116 EAST 68 STREET, New York, NY",40.7680663,-73.9649423
"150 EAST 69TH, New York, NY",40.7678001,-73.9629685
"150 EAST 69TH STREET, New York, NY",40.7678001,-73.9629685
"150 EAST 69 STREET, New York, NY",40.7678001,-73.9629685
"931 LEXINGTON AVENUE, New York, NY",40.768064,-73.9635291
"955 LEXINGTON AVENUE, New York, NY",40.7687538,-73.9631311
"169 EAST 69TH STREET, New York, NY",40.768129,-73.9622337
"129 EAST 69TH STREET, New York, NY",40.7687653,-73.9638365
"169 EAST 69TH, New York, NY",40.768129,-73.9622337
"176 EAST 71ST STREET, New York, NY",40.7692179,-73.9617195
"179 EAST 70TH STREET, New York, NY",40.768723,-73.9616832
"142 EAST 71ST STREET, New York, NY",40.7695113,-73.962547
"733 PARK AVENUE, New York, NY",40.7701428,-73.9640709
"114 EAST 72ND STREET, New York, NY",40.7706377,-73.9631974
"190 EAST 72ND STREET, New York, NY",40.7698703,-73.9611404
"140 EAST 72ND STREET, New York, NY",40.7704055,-73.9625719
"755 PARK AVENUE, New York, NY",40.7707671,-73.9635647
"164 EAST 72ND STREET, New York, NY",40.7699248,-73.9617134
"132 EAST 72ND STREET, New York, NY",40.7703795,-73.9627382
"140 E 72ND STREET, New York, NY",40.7704055,-73.9625719
"117 EAST 72ND STREET, New York, NY",40.7709196,-73.9627771
"165 EAST 72ND STREET, New York, NY",40.7702538,-73.9607635
"150 EAST 73RD STREET, New York, NY",40.7708363,-73.9615205
"165 EAST 72 STREET, New York, NY",40.7702538,-73.9607635
"125 EAST 72ND STREET, New York, NY",40.7707802,-73.9622031
"155 EAST 72ND STREET, New York, NY",40.7703131,-73.9614523
"141 EAST 72ND STREET, New York, NY",40.7705444,-73.9619156
"775 PARK AVENUE, New York, NY",40.7713321,-73.9632363
"765 PARK AVENUE, New York, NY",40.7710766,-73.9634668
"174 EAST 74TH STREET, New York, NY",40.7710491,-73.9601598
"181 EAST 73RD STREET, New York, NY",40.7706377,-73.9602516
"155 EAST 73RD STREET, New York, NY",40.7711221,-73.9612159
"785 PARK AVENUE, New York, NY",40.7718461,-73.9629838
"174 E 74TH STREET, New York, NY",40.7710491,-73.9601598
"149 EAST 73RD STREET, New York, NY",40.7711868,-73.9613996
"791 PARK AVENUE, New York, NY",40.7720886,-73.9627652
"188 EAST 75TH STREET, New York, NY",40.7718652,-73.9599302
"173 EAST 74TH STREET, New York, NY",40.7714539,-73.960022
"175 EAST 74TH STREET, New York, NY",40.7713442,-73.9599107
"196 EAST 75TH STREET, New York, NY",40.7717341,-73.9595938
"196 E 75 STREET, New York, NY",40.7717341,-73.9595938
"125 EAST 74TH STREET, New York, NY",40.7720984,-73.9618424
"799 PARK AVENUE, New York, NY",40.7724943,-73.9624557
"120 EAST 75TH STREET, New York, NY",40.7724635,-73.9615603
"815 PARK AVENUE, New York, NY",40.7727733,-73.9621113
"123 EAST 75TH STREET, New York, NY",40.7726027,-73.9610816
"157 EAST 75TH STREET, New York, NY",40.7722721,-73.9601865
"111 EAST 75TH STREET, New York, NY",40.7728392,-73.9613537
"829 PARK AVENUE, New York, NY",40.773312,-73.96172
"103 EAST 75TH STREET, New York, NY",40.772949,-73.9615832
"176 EAST 77TH STREET, New York, NY",40.7728321,-73.9587156
"176 EAST 77 STREET, New York, NY",40.7728321,-73.9587156
"155 EAST 76TH STREET, New York, NY",40.7728944,-73.9595726
"150 EAST 77TH STREET, New York, NY",40.773334,-73.959646
"169 EAST 78TH STREET, New York, NY",40.7741027,-73.9584378
"170 EAST 79TH STREET, New York, NY",40.7744915,-73.958323
"120 EAST 79TH STREET, New York, NY",40.7751385,-73.9598456
"156 EAST 79TH STREET, New York, NY",40.7745241,-73.9585526
"891 PARK AVENUE, New York, NY",40.775084,-73.960412
"180 EAST 79TH STREET, New York, NY",40.7743228,-73.9579991
"120 EAST 79TH STRET, New York, NY",40.7751385,-73.9598456
"885 PARK AVENUE, New York, NY",40.7750092,-73.9605093
"895 PARK AVENUE, New York, NY",40.7753111,-73.9603272
"244 EAST 60TH STREET, New York, NY",40.7613025,-73.9645738
"210 EAST 63RD STREET, New York, NY",40.7636353,-73.9642414
"201 EAST 62ND STREET, New York, NY",40.7634085,-73.9647959
"1071 3 AVENUE, New York, NY",40.764113,-73.9642924
"205 EAST 63 STREET, New York, NY",40.7640501,-73.964336
"220 EAST 67TH STREET, New York, NY",40.7659473,-73.9619965
"220 EAST 67 STREET, New York, NY",40.7659473,-73.9619965
"201 EAST 66TH STREET, New York, NY",40.7660538,-73.9629079
"201 EAST 66 STREET, New York, NY",40.7660538,-73.9629079
"220 E 67TH STREET, New York, NY",40.7659473,-73.9619965
"201 EAST 66TH, New York, NY",40.7660538,-73.9629079
"205 EAST 69TH STREET, New York, NY",40.7676854,-73.961144
"208 EAST 70TH STREET, New York, NY",40.7679578,-73.9609404
"230 EAST 71ST STREET, New York, NY",40.7682707,-73.9597375
"222 EAST 71ST STREET, New York, NY",40.7683674,-73.960022
"245 EAST 72ND STREET, New York, NY",40.7692372,-73.9589033
"210 EAST 73RD STREET, New York, NY",40.76986,-73.9593359
"230 EAST 73RD STREET, New York, NY",40.769594,-73.958705
"220 EAST 73RD STREET, New York, NY",40.7697297,-73.9590126
"203 EAST 72ND STREET, New York, NY",40.769883,-73.960189
"215 EAST 72ND STREET, New York, NY",40.7697115,-73.959661
"235 EAST 73RD STREET, New York, NY",40.7699425,-73.9583558
"215 EAST 73RD STREET, New York, NY",40.7701914,-73.9590118
"225 EAST 73RD STREET, New York, NY",40.770077,-73.958667
"200 EAST 74TH STREET, New York, NY",40.7708195,-73.9595235
"200 EAST 74 STREET, New York, NY",40.7708195,-73.9595235
"225 EAST73 STREET, New York, NY",40.770077,-73.958667
"225 EAST 74TH STREET, New York, NY",40.7706605,-73.9580748
"207 EAST 74TH STREET, New York, NY",40.7708932,-73.9586258
"221 EAST 76TH STREET, New York, NY",40.772092,-73.957521
"225 EAST 76TH STREET, New York, NY",40.7719906,-73.9573618
"241 EAST 76TH STREET, New York, NY",40.7716241,-73.9567543
"241 EAST 76 STREET, New York, NY",40.7716241,-73.9567543
"205 EAST 77TH STREET, New York, NY",40.7728867,-73.9575288
"200 EAST 78 STREET, New York, NY",40.7732833,-73.957624
"201 EAST 77TH STREET, New York, NY",40.7729756,-73.9578396
"200 EAST 78TH STREET, New York, NY",40.7732833,-73.957624
"221 EAST 78TH STREET, New York, NY",40.7734238,-73.9568339
"230 EAST 79TH STREET, New York, NY",40.7735465,-73.9561566
"240 EAST 79TH STREET, New York, NY",40.7734468,-73.9559506
"221 E 78TH STREET, New York, NY",40.7734238,-73.9568339
"345 EAST 61ST STREET, New York, NY",40.7613818,-73.9615893
"301 EAST 62ND STREET, New York, NY",40.7624212,-73.9625338
"301 EAST 63RD STREET, New York, NY",40.7631466,-73.9622114
"301 EAST 64TH STREET, New York, NY",40.7637569,-73.9616521
"301 EAST 64 STREET, New York, NY",40.7637569,-73.9616521
"315 EAST 65TH STREET, New York, NY",40.764197,-73.960624
"315 EAST 65 STREET, New York, NY",40.764197,-73.960624
"333 EAST 66TH STREET, New York, NY",40.7644155,-73.95918
"315 EAST 68TH STREET, New York, NY",40.7662371,-73.9596022
"333 EAST 68 STREET, New York, NY",40.765956,-73.958884
"315 EAST68TH STREET, New York, NY",40.7662371,-73.9596022
"333 EAST 68TH STREET, New York, NY",40.765956,-73.958884
"1296 2 AVENUE, New York, NY",40.7662582,-73.9599509
"315 EAST 69TH STREET, New York, NY",40.7666573,-73.9587133
"330 EAST 70TH STREET, New York, NY",40.7666941,-73.9578868
"310 EAST 70TH STREET, New York, NY",40.7670733,-73.9587952
"345 EAST 69TH STREET, New York, NY",40.7661653,-73.957714
"310 EAST70TH STREET, New York, NY",40.7670733,-73.9587952
"333 EAST 69TH STREET, New York, NY",40.7663184,-73.9580934
"333 EAST 69TH, New York, NY",40.7663184,-73.9580934
"333 EAST 69 STREET, New York, NY",40.7663184,-73.9580934
"315 EAST 70TH STREET, New York, NY",40.7673126,-73.9584378
"311 EAST 71ST STREET, New York, NY",40.7679287,-73.9578868
"321 EAST 71ST STREET, New York, NY",40.7678438,-73.9576547
"360 EAST 72ND STREET, New York, NY",40.767784,-73.956509
"1325 1 AVENUE, New York, NY",40.7675501,-73.9562785
"320 EAST 72ND STREET, New York, NY",40.7683129,-73.9576972
"304 EAST 73RD STREET, New York, NY",40.769048,-73.957453
"315 EAST 72ND STREET, New York, NY",40.7687502,-73.9571521
"353 EAST 72ND STREET, New York, NY",40.768308,-73.956458
"325 EAST 72ND STREET, New York, NY",40.7685152,-73.9569914
"345 EAST 73RD STREET, New York, NY",40.7689971,-73.9561495
"345 E 73 STREET, New York, NY",40.7689971,-73.9561495
"300 EAST 74TH STREET, New York, NY",40.7698738,-73.9571388
"311 E 75TH STREET, New York, NY",40.7705866,-73.9559582
"311 EAST 75TH STREET, New York, NY",40.7705866,-73.9559582
"301 EAST 75TH STREET, New York, NY",40.7707681,-73.9564898
"370 EAST 76TH STREET, New York, NY",40.7704513,-73.9548752
"1445 1 AVENUE, New York, NY",40.7699921,-73.9546541
"370 EAST 76TH STRET, New York, NY",40.7704513,-73.9548752
"301 E 75TH ST., New York, NY",40.7707681,-73.9564898
"363 EAST 76TH STREET, New York, NY",40.7707542,-73.9545562
"350 EAST 77TH STREET, New York, NY",40.771122,-73.954409
"363 E 76 STREET, New York, NY",40.7707542,-73.9545562
"315 EAST 77TH STREET, New York, NY",40.7719231,-73.955157
"345 EAST 77TH STREET, New York, NY",40.7714227,-73.9542156
"325 EAST 77TH STREET, New York, NY",40.7716554,-73.9547667
"301 EAST 78TH STREET, New York, NY",40.7725754,-73.9552149
"308 EAST 79TH STREET, New York, NY",40.7729185,-73.9545596
"330 EAST 79TH STREET, New York, NY",40.7726182,-73.9539397
"440 EAST 62ND STREET, New York, NY",40.7604369,-73.958741
"440 EAST 62 STREET, New York, NY",40.7604369,-73.958741
"405 EAST 63RD STREET, New York, NY",40.7619643,-73.9593562
"401 EAST 65TH STREET, New York, NY",40.7633074,-73.9587691
"401 EAST 65 STREET, New York, NY",40.7633074,-73.9587691
"435 EAST 65, New York, NY",40.7628525,-73.9574339
"435 E 65TH STREET, New York, NY",40.7628525,-73.9574339
"435 EAST 65TH STREET, New York, NY",40.7628525,-73.9574339
"401 EAST 65, New York, NY",40.7633074,-73.9587691
"1206 1 AVENUE, New York, NY",40.7636126,-73.9589384
"420 EAST 72 STREET, New York, NY",40.7672585,-73.9553234
"420 EAST 72ND STREET, New York, NY",40.7672585,-73.9553234
"399 EAST 72 STREET, New York, NY",40.7678227,-73.9554976
"399 EAST 72ND STREET, New York, NY",40.7678227,-73.9554976
"402 EAST 74TH STREET, New York, NY",40.7686208,-73.9544906
"444 EAST 75TH STREET, New York, NY",40.7686692,-73.9527508
"430 EAST 77 STREET, New York, NY",40.7702956,-73.9522846
"400 EAST 77TH STREET, New York, NY",40.7707233,-73.9533504
"430 E 77 STREET, New York, NY",40.7702956,-73.9522846
"435 EAST 77TH STREET, New York, NY",40.7706042,-73.9522846
"440 EAST 79TH STREET, New York, NY",40.7715364,-73.9513203
"425 EAST 78TH STREET, New York, NY",40.7711911,-73.9516646
"520 EAST 72ND STREET, New York, NY",40.7661227,-73.9527512
"530 EAST 72ND STREET, New York, NY",40.7657736,-73.9519246
"520 EAST 76TH STREET, New York, NY",40.7687774,-73.9509347
"18 EAST 63RD STREET, New York, NY",40.766111,-73.97022
"14 EAST 68TH STREET, New York, NY",40.7693087,-73.9680691
"36 EAST 69, New York, NY",40.769474,-73.966413
"5 EAST 75TH STREET, New York, NY",40.7742867,-73.9647516
"212 EAST 70TH STREET, New York, NY",40.7679382,-73.9608026
"455 MAIN STREET, New York, NY",40.7592235,-73.9526052
"415 MAIN STREET, New York, NY",40.7582784,-73.9536439
"502 PARK AVENUE, New York, NY",40.7632213,-73.9702578
"530 PARK AVENUE, New York, NY",40.7642543,-73.9694649
"40 EAST 61ST STREET, New York, NY",40.7643042,-73.9698147
"40 EAST 62ND STREET, New York, NY",40.7649484,-73.9694663
"26 EAST 63RD STREET, New York, NY",40.7658603,-73.9693615
"1 EAST 62ND STREET, New York, NY",40.7661082,-73.9709555
"817 5 AVENUE, New York, NY",40.7665617,-73.9710243
"610 PARK AVENUE, New York, NY",40.7666169,-73.9674135
"40 EAST 66TH STREET, New York, NY",40.7676918,-73.9680655
"44 EAST 67TH STREET, New York, NY",40.7680999,-73.9670545
"21 EAST 66TH STREET, New York, NY",40.7682108,-73.9683878
"11 EAST 68TH STREET, New York, NY",40.7694824,-73.9676328
"15 EAST 69TH STREET, New York, NY",40.770102,-73.9672326
"28 EAST 70TH STREET, New York, NY",40.770229,-73.9660362
"50 EAST 72ND STREET, New York, NY",40.7711516,-73.9646688
"923 FIFTH AVENUE, New York, NY",40.7731887,-73.9660641
"40 EAST 78TH STREET, New York, NY",40.7752654,-73.9624098
"515 PARK AVENUE, New York, NY",40.7632227,-73.9691596
"521 PARK AVENUE, New York, NY",40.7636187,-73.9689386
"149 EAST 62ND STREET, New York, NY",40.7639984,-73.9662648
"140 EAST 63RD STREET, New York, NY",40.7644486,-73.9662417
"166 EAST 63RD STREET, New York, NY",40.7640866,-73.9651703
"166 EAST 63 STREET, New York, NY",40.7640866,-73.9651703
"188 EAST 64TH STREET, New York, NY",40.764593,-73.964821
"188 EAST 64 STREET, New York, NY",40.764593,-73.964821
"188 EAST 64, New York, NY",40.764593,-73.964821
"181 EAST 65TH STREET, New York, NY",40.7655223,-73.96403
"188 EAST 70TH STREET, New York, NY",40.7684633,-73.9619468
"715 PARK AVENUE, New York, NY",40.7695061,-73.9644851
"188 EAST 70 STREET, New York, NY",40.7684633,-73.9619468
"110 EAST 71ST STREET, New York, NY",40.7700395,-73.9638872
"737 PARK AVENUE, New York, NY",40.7703877,-73.9638745
"993 LEXINGTON AVENUE, New York, NY",40.7699584,-73.962345
"157 EAST 72ND STREET, New York, NY",40.7702318,-73.9610161
"157 EAST 74TH STREET, New York, NY",40.7717444,-73.9605944
"188 EAST 76TH STREET, New York, NY",40.7724026,-73.9592035
"823 PARK AVENUE, New York, NY",40.7730653,-73.9618588
"170 EAST 77TH STREET, New York, NY",40.773151,-73.9591972
"177 EAST 77TH STREET, New York, NY",40.7733581,-73.9586221
"188 EAST 78TH STREET, New York, NY",40.7736712,-73.9583353
"188 EAST 78TH ST, New York, NY",40.7736712,-73.9583353
"124 EAST 79TH STREET, New York, NY",40.7750417,-73.9597079
"224 EAST 60TH STREET, New York, NY",40.761799,-73.9654147
"220 EAST 60TH STREET, New York, NY",40.761661,-73.9653315
"205 EAST 59TH STREET, New York, NY",40.7615727,-73.9661253
"200 EAST 61ST STREET, New York, NY",40.7625289,-73.9654889
"220 EAST 65TH STREET, New York, NY",40.7644847,-73.9624624
"220 EAST 65 STREET, New York, NY",40.7644847,-73.9624624
"250 EAST 65TH STREET, New York, NY",40.7644201,-73.9620349
"200 EAST 65TH STREET, New York, NY",40.7649552,-73.9634835
"250 EAST 65 STREET, New York, NY",40.7644201,-73.9620349
"200-210 EAST 65TH STREET, New York, NY",40.7647766,-73.9635549
"200 EAST 66TH STREET, New York, NY",40.7654964,-73.9631442
"200 EAST 66TH, New York, NY",40.7654964,-73.9631442
"200 EAST 69TH STREET, New York, NY",40.76751,-73.961754
"205 EAST 68TH STREET, New York, NY",40.7670912,-73.9616292
"200 EAST 69 STREET, New York, NY",40.76751,-73.961754
"255 EAST 74TH STREET, New York, NY",40.7704492,-73.9577275
"213 EAST 77TH STREET, New York, NY",40.7727351,-73.9573774
"350 EAST 62ND STREET, New York, NY",40.7615278,-73.9611465
"300 EAST 62ND STREET, New York, NY",40.762184,-73.9628398
"300 EAST 64TH STREET, New York, NY",40.7634372,-73.961718
"340 EAST 64TH STREET, New York, NY",40.7628042,-73.9603412
"304 EAST 65TH STREET, New York, NY",40.7640326,-73.9614858
"359 EAST 68TH STREET, New York, NY",40.7654815,-73.9581476
"350 EAST 72ND STREET, New York, NY",40.7680605,-73.9569554
"308 EAST 72ND STREET, New York, NY",40.7684713,-73.9580402
"330 EAST 72ND STREET, New York, NY",40.7681537,-73.9574635
"1355 FIRST AVENUE, New York, NY",40.7683489,-73.9559582
"1355 ONE AVENUE, New York, NY",40.7683489,-73.9559582
"330 EAST 75TH STREET, New York, NY",40.7697707,-73.9549916
"330 EAST 75 ST, New York, NY",40.7697707,-73.9549916
"330 E 75TH STREET, New York, NY",40.7697707,-73.9549916
"300 EAST 77TH STREET, New York, NY",40.7717689,-73.955783
"303 EAST 77TH STREET, New York, NY",40.7719613,-73.955579
"300 EAST 79TH STREET, New York, NY",40.7730272,-73.9549436
"401 EAST 60TH STREET, New York, NY",40.7603548,-73.9609971
"401 EAST 60TH, New York, NY",40.7603548,-73.9609971
"403 EAST 62ND STREET, New York, NY",40.7614157,-73.9599761
"404 EAST 66TH STREET, New York, NY",40.7636004,-73.9583523
"400 EAST 67TH STREET, New York, NY",40.7643329,-73.9582013
"400 EAST 70TH STREET, New York, NY",40.7661506,-73.9568006
"422 EAST 72ND STREET, New York, NY",40.7669153,-73.9549414
"422 EAST 72 STREET, New York, NY",40.7669153,-73.9549414
"1356 FIRST AVENUE, New York, NY",40.7682624,-73.9553227
"1356 1 AVENUE, New York, NY",40.7682624,-73.9553227
"433 EAST 74TH STREET, New York, NY",40.7686363,-73.9536469
"404 EAST 76TH STREET, New York, NY",40.7700836,-73.9537498
"435 EAST 76TH STREET, New York, NY",40.7698333,-73.9523286
"404 EAST 79TH STREET, New York, NY",40.7719586,-73.952317
"460 EAST 79TH STREET, New York, NY",40.7712538,-73.950858
"408 EAST 79TH STREET, New York, NY",40.7718956,-73.9520593
"524 EAST 72ND STREET, New York, NY",40.7659999,-73.9523318
"524 E 72ND ST, New York, NY",40.7659999,-73.9523318
"515 EAST 72ND STREET, New York, NY",40.7666839,-73.9527719
"530 EAST 76TH STREET, New York, NY",40.7685084,-73.9499965
"530 EAST 76 STREET, New York, NY",40.7685084,-73.9499965
"230 EAST 63RD STREET, New York, NY",40.763241,-73.96342
"206 EAST 73RD STREET, New York, NY",40.7700362,-73.959638
"216 EAST 75TH STREET, New York, NY",40.7711918,-73.9584192
"551 MAIN STREET, New York, NY",40.7620937,-73.9499047
"20 EAST 68TH STREET, New York, NY",40.7691961,-73.9677084
"33 EAST 70TH STREET, New York, NY",40.770474,-73.9658606
"166 EAST 61ST STREET, New York, NY",40.7629274,-73.9662669
"1010 3 AVENUE, New York, NY",40.7625094,-73.9663128
"130 EAST 63RD STREET, New York, NY",40.764758,-73.9667467
"139 EAST 63RD STREET, New York, NY",40.7647349,-73.9660833
"1160 THIRD AVENUE, New York, NY",40.7671346,-73.9629075
"1036 LEXINGTON AVENUE, New York, NY",40.7718748,-73.9613059
"130 EAST 75TH STREET, New York, NY",40.7724209,-73.9612082
"1040 LEXINGTON AVENUE, New York, NY",40.7720402,-73.9611857
"136 EAST 76TH STREET, New York, NY",40.7728749,-73.9607646
"1065 LEXINGTON AVENUE, New York, NY",40.7725137,-73.9603932
"170 EAST 78TH STREET, New York, NY",40.7737439,-73.9586221
"170 E 78TH STREET, New York, NY",40.7737439,-73.9586221
"233 EAST 69TH STREET, New York, NY",40.7672521,-73.9601827
"233 EAST 69 STREET, New York, NY",40.7672521,-73.9601827
"233 EAST 70TH STREET, New York, NY",40.7678195,-73.9594251
"240 EAST 76TH STREET, New York, NY",40.7714098,-73.9568334
"240 E 76TH STREET, New York, NY",40.7714098,-73.9568334
"205 EAST 78TH STREET, New York, NY",40.7735677,-73.9574003
"205 EAST 78 STREET, New York, NY",40.7735677,-73.9574003
"330 EAST 65TH STREET, New York, NY",40.7637023,-73.9605376
"301 EAST 69TH STREET, New York, NY",40.766825,-73.959278
"300 EAST 71ST STREET, New York, NY",40.7678083,-73.9585353
"300 EAST 71 STREET, New York, NY",40.7678083,-73.9585353
"305 EAST 72ND STREET, New York, NY",40.7688312,-73.9579232
"340 EAST 74TH STREET, New York, NY",40.7692535,-73.9557821
"343 EAST 74TH STREET, New York, NY",40.7696861,-73.9557104
"333 EAST 75TH STREET, New York, NY",40.770196,-73.9552464
"425 EAST 63RD STREET, New York, NY",40.7617185,-73.9587133
"1175 YORK AVENUE, New York, NY",40.7616739,-73.9577816
"420 EAST 64 STREET, New York, NY",40.761988,-73.9584378
"420 EAST 64TH STREET, New York, NY",40.761988,-73.9584378
"1175 YORK AVE, New York, NY",40.7616739,-73.9577816
"425 EAST 63 STREET, New York, NY",40.7617185,-73.9587133
"401 EAST 74TH STREET, New York, NY",40.7689716,-73.9543069
"399 EAST 78TH STREET, New York, NY",40.7716231,-73.952793
"1496 1 AVENUE, New York, NY",40.7716797,-73.9529411
"27 EAST 79TH STREET, New York, NY",40.7766542,-73.9624098
"26 EAST 80TH STREET, New York, NY",40.7769426,-73.9619965
"59 EAST 82ND STREET, New York, NY",40.7781388,-73.9598957
"113 EAST 91ST STREET, New York, NY",40.7832078,-73.954041
"107 EAST 91ST STREET, New York, NY",40.783305,-73.954156
"160 EAST 93RD STREET, New York, NY",40.7835888,-73.9519746
"308 EAST 81ST STREET, New York, NY",40.7742642,-73.9536737
"343 EAST 84TH STREET, New York, NY",40.776007,-73.9510103
"443 EAST 87TH STREET, New York, NY",40.776971,-73.9470174
"162 EAST 83RD STREET, New York, NY",40.7770282,-73.9562911
"134 EAST 95TH STREET, New York, NY",40.7852571,-73.9520435
"214 EAST 87TH STREET, New York, NY",40.7791141,-73.952835
"339 EAST 87TH STREET, New York, NY",40.7780958,-73.9497616
"433 E 85TH STREET, New York, NY",40.7757696,-73.9483928
"506 EAST 87TH STREET, New York, NY",40.7761983,-73.9461197
"3 EAST 80TH STREET, New York, NY",40.777613,-73.962565
"344 EAST 84TH STREET, New York, NY",40.7756954,-73.951122
"152 EAST 83RD STREET, New York, NY",40.777093,-73.956552
"150 EAST 83RD STREET, New York, NY",40.7771431,-73.956624
"123 EAST 88TH STREET, New York, NY",40.7811609,-73.9549614
"121 EAST 88TH STREET, New York, NY",40.7811809,-73.954939
"162 EAST 91ST STREET, New York, NY",40.782301,-73.9524639
"177 EAST 93RD STREET, New York, NY",40.783824,-73.9515269
"177 EAST 93 STREET, New York, NY",40.783824,-73.9515269
"208 EAST 82ND STREET, New York, NY",40.7757774,-73.9554301
"220 EAST 82ND STREET, New York, NY",40.775616,-73.9551087
"218 EAST 82ND STREET, New York, NY",40.775629,-73.9552005
"229 EAST 81ST STREET, New York, NY",40.7751805,-73.9550919
"229 E 81ST STREET, New York, NY",40.7751805,-73.9550919
